Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
    1.55188       2.13953    
    1.52965       2.15536    
    1.52305       2.16010    
    1.51816       2.16349    
    1.49399       2.18036    
    1.46629       2.19899    
    1.46459       2.20014    
    1.46249       2.20151    
    1.43500       2.21963    
    1.41143       2.23457    
    1.40507       2.23864    
    1.39785       2.24309    
    1.37491       2.25734    
    1.35329       2.27024    
    1.34445       2.27558    
    1.33530       2.28088    
    1.31375       2.29347    
    1.29142       2.30600    
    1.28274       2.31092    
    1.27455       2.31537    
    1.25151       2.32802    
    1.22525       2.34184    
    1.21996       2.34465    
    1.21541       2.34697    
    1.18820       2.36096    
    1.15769       2.37599    
    1.15611       2.37677    
    1.15404       2.37775    
    1.12383       2.39227    
    1.10127       2.40264    
    1.09123       2.40729    
    1.07662       2.41375    
    1.05838       2.42192    
    1.04601       2.42721    
    1.02528       2.43613    
   0.991966       2.44981    
   0.991863       2.44985    
   0.991800       2.44988    
   0.958257       2.46327    
   0.938605       2.47073    
   0.924344       2.47618    
   0.897465       2.48594    
   0.890152       2.48864    
   0.886305       2.48998    
   0.855741       2.50073    
   0.834868       2.50769    
   0.821031       2.51232    
   0.790109       2.52213    
   0.786036       2.52344    
   0.784223       2.52400    
   0.750825       2.53420    
   0.734334       2.53896    
   0.715320       2.54445    
   0.685152       2.55267    
   0.679522       2.55421    
   0.663261       2.55838    
   0.643475       2.56353    
   0.636641       2.56520    
   0.607166       2.57240    
   0.588765       2.57662    
   0.570565       2.58076    
   0.541499       2.58696    
   0.533672       2.58862    
   0.503077       2.59466    
   0.496496       2.59598    
   0.494812       2.59629    
   0.459067       2.60289    
   0.448669       2.60467    
   0.421338       2.60928    
   0.403057       2.61213    
   0.383309       2.61514    
   0.357956       2.61869    
   0.344976       2.62046    
   0.313345       2.62440    
   0.306338       2.62524    
   0.269206       2.62928    
   0.267390       2.62947    
   0.251307       2.63097    
   0.228140       2.63317    
   0.225511       2.63339    
   0.188575       2.63631    
   0.182249       2.63675    
   0.148680       2.63887    
   0.139409       2.63937    
   0.108448       2.64083    
   9.697747E-02   2.64127    
   6.787115E-02   2.64219    
   5.494164E-02   2.64248    
   2.694116E-02   2.64292    
   1.328915E-02   2.64302    
  -1.435135E-02   2.64302    
  -2.799109E-02   2.64291    
  -5.601659E-02   2.64246    
  -6.890928E-02   2.64216    
  -9.806574E-02   2.64123    
  -0.109475       2.64079    
  -0.140511       2.63931    
  -0.149696       2.63881    
  -0.183366       2.63667    
  -0.189581       2.63624    
  -0.226644       2.63329    
  -0.229135       2.63308    
  -0.250964       2.63100    
  -0.268376       2.62937    
  -0.270354       2.62916    
  -0.307315       2.62512    
  -0.314510       2.62426    
  -0.345944       2.62033    
  -0.359139       2.61853    
  -0.384267       2.61499    
  -0.404258       2.61194    
  -0.422288       2.60912    
  -0.449890       2.60446    
  -0.460007       2.60272    
  -0.496053       2.59606    
  -0.497428       2.59580    
  -0.502785       2.59472    
  -0.534598       2.58843    
  -0.542762       2.58670    
  -0.571483       2.58056    
  -0.590052       2.57632    
  -0.608076       2.57218    
  -0.637952       2.56488    
  -0.644377       2.56330    
  -0.662931       2.55846    
  -0.680419       2.55397    
  -0.686489       2.55231    
  -0.716208       2.54420    
  -0.735699       2.53856    
  -0.751706       2.53393    
  -0.785618       2.52356    
  -0.786909       2.52317    
  -0.789805       2.52224    
  -0.821899       2.51204    
  -0.836296       2.50722    
  -0.856602       2.50043    
  -0.887766       2.48946    
  -0.891006       2.48833    
  -0.897151       2.48606    
  -0.925195       2.47586    
  -0.940105       2.47016    
  -0.959100       2.46294    
  -0.991619       2.44995    
  -0.992703       2.44952    
  -0.993342       2.44925    
   -1.02611       2.43578    
   -1.04759       2.42652    
   -1.05921       2.42155    
   -1.07629       2.41389    
   -1.09205       2.40692    
   -1.10291       2.40189    
   -1.12464       2.39189    
   -1.15369       2.37791    
   -1.15692       2.37638    
   -1.15938       2.37516    
   -1.18901       2.36056    
   -1.21716       2.34607    
   -1.22076       2.34423    
   -1.22493       2.34201    
   -1.25231       2.32760    
   -1.27637       2.31437    
   -1.28353       2.31048    
   -1.29110       2.30618    
   -1.31453       2.29302    
   -1.33719       2.27977    
   -1.34523       2.27511    
   -1.35297       2.27044    
   -1.37569       2.25687    
   -1.39984       2.24185    
   -1.40584       2.23816    
   -1.41112       2.23478    
   -1.43576       2.21914    
   -1.46458       2.20013    
   -1.46535       2.19963    
   -1.46597       2.19920    
   -1.49475       2.17984    
   -1.51784       2.16371    
   -1.52380       2.15958    
   -1.53188       2.15377    
   -1.55263       2.13899    
   -1.56708       2.12831    
   -1.58115       2.11799    
   -1.60215       2.10202    
   -1.60938       2.09657    
   -1.61396       2.09300    
   -1.63738       2.07484    
   -1.65864       2.05777    
   -1.66505       2.05265    
   -1.67622       2.04342    
   -1.69247       2.03012    
   -1.70131       2.02264    
   -1.71961       2.00722    
   -1.74214       1.98758    
   -1.74642       1.98387    
   -1.75521       1.97600    
   -1.77299       1.96019    
   -1.78124       1.95262    
   -1.79927       1.93612    
   -1.81875       1.91774    
   -1.82524       1.91163    
   -1.84110       1.89622    
   -1.85092       1.88675    
   -1.85476       1.88294    
   -1.87634       1.86153    
   -1.88935       1.84822    
   -1.90144       1.83587    
   -1.92263       1.81358    
   -1.92623       1.80980    
   -1.93773       1.79734    
   -1.95075       1.78335    
   -1.95466       1.77902    
   -1.97498       1.75652    
   -1.98550       1.74454    
   -1.99889       1.72926    
   -2.01522       1.71012    
   -2.02250       1.70157    
   -2.04386       1.67578    
   -2.04578       1.67345    
   -2.05514       1.66181    
   -2.06879       1.64494    
   -2.07149       1.64150    
   -2.09149       1.61601    
   -2.09816       1.60729    
   -2.11387       1.58663    
   -2.12389       1.57314    
   -2.13594       1.55681    
   -2.14873       1.53905    
   -2.15768       1.52652    
   -2.17270       1.50501    
   -2.17910       1.49577    
   -2.19585       1.47103    
   -2.20019       1.46456    
   -2.21820       1.43710    
   -2.22095       1.43286    
   -2.23978       1.40322    
   -2.24138       1.40067    
   -2.26063       1.36938    
   -2.26147       1.36798    
   -2.28075       1.33558    
   -2.28123       1.33477    
   -2.30019       1.30182    
   -2.30063       1.30104    
   -2.31896       1.26809    
   -2.31968       1.26676    
   -2.33707       1.23440    
   -2.33838       1.23192    
   -2.35455       1.20074    
   -2.35670       1.19651    
   -2.37141       1.16711    
   -2.37465       1.16049    
   -2.38767       1.13350    
   -2.39221       1.12385    
   -2.40333       1.09992    
   -2.40937       1.08657    
   -2.41842       1.06635    
   -2.42613       1.04863    
   -2.43293       1.03281    
   -2.44246       1.00998    
   -2.44688      0.999280    
   -2.45836      0.970613    
   -2.46029      0.965766    
   -2.46973      0.941145    
   -2.47316      0.932264    
   -2.47382      0.930497    
   -2.48556      0.898774    
   -2.48882      0.889610    
   -2.49743      0.865293    
   -2.50334      0.847896    
   -2.50878      0.831820    
   -2.51736      0.805316    
   -2.51960      0.798352    
   -2.52679      0.774985    
   -2.52994      0.764890    
   -2.53085      0.761835    
   -2.53986      0.731433    
   -2.54380      0.717406    
   -2.54926      0.697978    
   -2.55618      0.671972    
   -2.55816      0.664524    
   -2.56299      0.645266    
   -2.56661      0.631072    
   -2.56795      0.625475    
   -2.57464      0.597622    
   -2.57908      0.577848    
   -2.58217      0.564170    
   -2.58843      0.534312    
   -2.58920      0.530716    
   -2.58954      0.529031    
   -2.59589      0.497263    
   -2.59926      0.478914    
   -2.60207      0.463808    
   -2.60685      0.435626    
   -2.60777      0.430350    
   -2.60823      0.427445    
   -2.61312      0.396891    
   -2.61635      0.374474    
   -2.61797      0.363428    
   -2.62027      0.345655    
   -2.62239      0.329964    
   -2.62358      0.319913    
   -2.62641      0.296497    
   -2.62984      0.263637    
   -2.62991      0.263026    
   -2.62998      0.262172    
   -2.63311      0.229554    
   -2.63501      0.205406    
   -2.63578      0.196078    
   -2.63656      0.184161    
   -2.63808      0.162601    
   -2.63901      0.145091    
   -2.63992      0.129120    
   -2.64068      0.110447    
   -2.64134      9.563786E-02
   -2.64171      8.245537E-02
   -2.64236      6.215343E-02
   -2.64268      4.041872E-02
   -2.64291      2.866699E-02
   -2.64294      1.720674E-02
   -2.64308     -4.820759E-03
   -2.64286     -2.641907E-02
   -2.64279     -3.831014E-02
   -2.64250     -5.101288E-02
   -2.64211     -7.180045E-02
   -2.64145     -9.046692E-02
   -2.64098     -0.105292    
   -2.64014     -0.122644    
   -2.63943     -0.138784    
   -2.63862     -0.152050    
   -2.63747     -0.172276    
   -2.63555     -0.198232    
   -2.63503     -0.205768    
   -2.63454     -0.211435    
   -2.63225     -0.239261    
   -2.62931     -0.268808    
   -2.62893     -0.272753    
   -2.62827     -0.278594    
   -2.62529     -0.306245    
   -2.62303     -0.324340    
   -2.62116     -0.339737    
   -2.61768     -0.364830    
   -2.61656     -0.373228    
   -2.61581     -0.378233    
   -2.61161     -0.406719    
   -2.60771     -0.430568    
   -2.60615     -0.440210    
   -2.60289     -0.458524    
   -2.60026     -0.473700    
   -2.59879     -0.481488    
   -2.59397     -0.507191    
   -2.58911     -0.531076    
   -2.58717     -0.540681    
   -2.58249     -0.562155    
   -2.57993     -0.574172    
   -2.57873     -0.579429    
   -2.57229     -0.607664    
   -2.56767     -0.626614    
   -2.56414     -0.641158    
   -2.55598     -0.672709    
   -2.55548     -0.674653    
   -2.55396     -0.680204    
   -2.54643     -0.708152    
   -2.54370     -0.717770    
   -2.53690     -0.741654    
   -2.53085     -0.761855    
   -2.52685     -0.775160    
   -2.51745     -0.805008    
   -2.51629     -0.808672    
   -2.51169     -0.822587    
   -2.50528     -0.842192    
   -2.50354     -0.847286    
   -2.49378     -0.875719    
   -2.48914     -0.888728    
   -2.48176     -0.909256    
   -2.47426     -0.929366    
   -2.46920     -0.942804    
   -2.45891     -0.969232    
   -2.45611     -0.976366    
   -2.44312      -1.00836    
   -2.44247      -1.00994    
   -2.43785      -1.02086    
   -2.42831      -1.04353    
   -2.42690      -1.04680    
   -2.41361      -1.07715    
   -2.41027      -1.08456    
   -2.39832      -1.11078    
   -2.39324      -1.12167    
   -2.38245      -1.14444    
   -2.37580      -1.15815    
   -2.36597      -1.17812    
   -2.35798      -1.19403    
   -2.34888      -1.21184    
   -2.33978      -1.22932    
   -2.33116      -1.24559    
   -2.32121      -1.26404    
   -2.31279      -1.27937    
   -2.30227      -1.29821    
   -2.29375      -1.31319    
   -2.28298      -1.33185    
   -2.27403      -1.34705    
   -2.26333      -1.36497    
   -2.25360      -1.38096    
   -2.24335      -1.39758    
   -2.23243      -1.41492    
   -2.22301      -1.42970    
   -2.21050      -1.44893    
   -2.20234      -1.46134    
   -2.18779      -1.48300    
   -2.18134      -1.49251    
   -2.16425      -1.51713    
   -2.16000      -1.52321    
   -2.13987      -1.55132    
   -2.13833      -1.55345    
   -2.12781      -1.56769    
   -2.11635      -1.58327    
   -2.11461      -1.58557    
   -2.09406      -1.61267    
   -2.08844      -1.61990    
   -2.07145      -1.64164    
   -2.06130      -1.65430    
   -2.04852      -1.67017    
   -2.03315      -1.68877    
   -2.02527      -1.69828    
   -2.00393      -1.72333    
   -2.00169      -1.72595    
   -1.99321      -1.73562    
   -1.97783      -1.75326    
   -1.97361      -1.75797    
   -1.95368      -1.78018    
   -1.94212      -1.79270    
   -1.92921      -1.80668    
   -1.90939      -1.82752    
   -1.90441      -1.83275    
   -1.89019      -1.84728    
   -1.87933      -1.85846    
   -1.87535      -1.86243    
   -1.85397      -1.88380    
   -1.83992      -1.89743    
   -1.82830      -1.90873    
   -1.80302      -1.93253    
   -1.80229      -1.93323    
   -1.80065      -1.93473    
   -1.77606      -1.95742    
   -1.76453      -1.96773    
   -1.74951      -1.98120    
   -1.72436      -2.00304    
   -1.72262      -2.00455    
   -1.71932      -2.00734    
   -1.69552      -2.02760    
   -1.68234      -2.03844    
   -1.66809      -2.05022    
   -1.64354      -2.06984    
   -1.64034      -2.07242    
   -1.63838      -2.07395    
   -1.61238      -2.09433    
   -1.59224      -2.10956    
   -1.58407      -2.11578    
   -1.57196      -2.12468    
   -1.55551      -2.13688    
   -1.54376      -2.14528    
   -1.52667      -2.15760    
   -1.50359      -2.17362    
   -1.49751      -2.17788    
   -1.49272      -2.18112    
   -1.46813      -2.19786    
   -1.43884      -2.21705    
   -1.43840      -2.21734    
   -1.43788      -2.21767    
   -1.40847      -2.23656    
   -1.38169      -2.25310    
   -1.37819      -2.25527    
   -1.37445      -2.25752    
   -1.34770      -2.27369    
   -1.32092      -2.28925    
   -1.31687      -2.29162    
   -1.31293      -2.29384    
   -1.28584      -2.30924    
   -1.25601      -2.32550    
   -1.25445      -2.32636    
   -1.25306      -2.32710    
   -1.22288      -2.34319    
   -1.19470      -2.35758    
   -1.19096      -2.35951    
   -1.18619      -2.36186    
   -1.15883      -2.37552    
   -1.13767      -2.38561    
   -1.12638      -2.39104    
   -1.11055      -2.39832    
   -1.09368      -2.40618    
   -1.08183      -2.41146    
   -1.06073      -2.42091    
   -1.02804      -2.43489    
   -1.02745      -2.43515    
   -1.02707      -2.43531    
  -0.993974      -2.44907    
  -0.973340      -2.45725    
  -0.960186      -2.46250    
  -0.936345      -2.47155    
  -0.926120      -2.47548    
  -0.920528      -2.47753    
  -0.891824      -2.48809    
  -0.868592      -2.49621    
  -0.857220      -2.50020    
  -0.832863      -2.50831    
  -0.822343      -2.51186    
  -0.817461      -2.51343    
  -0.787231      -2.52313    
  -0.767097      -2.52925    
  -0.751817      -2.53390    
  -0.717447      -2.54379    
  -0.716105      -2.54417    
  -0.712412      -2.54517    
  -0.680166      -2.55406    
  -0.668476      -2.55709    
  -0.643936      -2.56345    
  -0.620150      -2.56924    
  -0.607408      -2.57233    
  -0.572439      -2.58029    
  -0.570583      -2.58071    
  -0.563741      -2.58216    
  -0.533509      -2.58865    
  -0.525306      -2.59030    
  -0.496143      -2.59609    
  -0.478730      -2.59932    
  -0.458475      -2.60301    
  -0.432692      -2.60738    
  -0.420502      -2.60940    
  -0.387168      -2.61452    
  -0.382224      -2.61526    
  -0.352636      -2.61934    
  -0.343644      -2.62060    
Contour 3, V  =  3.50996E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.256855      -2.13302    
  -0.256326      -2.13309    
  -0.217961      -2.13737    
  -0.212221      -2.13794    
  -0.178658      -2.14103    
  -0.168662      -2.14182    
  -0.138939      -2.14398    
  -0.125628      -2.14479    
  -9.879508E-02  -2.14621    
  -8.309664E-02  -2.14686    
  -5.821625E-02  -2.14769    
  -4.105087E-02  -2.14808    
  -1.719056E-02  -2.14841    
   5.262655E-04  -2.14847    
   2.429534E-02  -2.14833    
   4.164969E-02  -2.14807    
   6.625639E-02  -2.14745    
   8.233272E-02  -2.14690    
   0.108709      -2.14571    
   0.122587      -2.14498    
   0.151672      -2.14310    
   0.162423      -2.14232    
   0.195166      -2.13956    
   0.201849      -2.13896    
   0.239213      -2.13508    
   0.240874      -2.13489    
   0.251620      -2.13357    
   0.279531      -2.13019    
   0.283823      -2.12961    
   0.317816      -2.12484    
   0.329033      -2.12310    
   0.355723      -2.11885    
   0.374878      -2.11549    
   0.393254      -2.11220    
   0.421393      -2.10671    
   0.430412      -2.10492    
   0.462257      -2.09807    
   0.467207      -2.09702    
   0.468609      -2.09670    
   0.503701      -2.08861    
   0.516562      -2.08541    
   0.539831      -2.07959    
   0.565310      -2.07272    
   0.575595      -2.06995    
   0.601343      -2.06249    
   0.611019      -2.05974    
   0.614903      -2.05855    
   0.646154      -2.04904    
   0.665408      -2.04278    
   0.680922      -2.03775    
   0.712226      -2.02691    
   0.715331      -2.02586    
   0.716883      -2.02530    
   0.749485      -2.01355    
   0.769443      -2.00590    
   0.783265      -2.00064    
   0.806175      -1.99137    
   0.816713      -1.98718    
   0.823158      -1.98446    
   0.849883      -1.97328    
   0.878164      -1.96075    
   0.882667      -1.95877    
   0.888880      -1.95588    
   0.915195      -1.94385    
   0.934630      -1.93445    
   0.947362      -1.92835    
   0.963009      -1.92045    
   0.979219      -1.91237    
   0.992712      -1.90529    
    1.01076      -1.89591    
    1.03056      -1.88507    
    1.04197      -1.87891    
    1.05265      -1.87283    
    1.07288      -1.86147    
    1.09268      -1.84976    
    1.10344      -1.84348    
    1.11477      -1.83653    
    1.13371      -1.82505    
    1.15027      -1.81451    
    1.16363      -1.80611    
    1.17948      -1.79565    
    1.19324      -1.78668    
    1.20399      -1.77933    
    1.22254      -1.76679    
    1.24732      -1.74924    
    1.25147      -1.74634    
    1.25436      -1.74422    
    1.28014      -1.72551    
    1.30169      -1.70918    
    1.30843      -1.70411    
    1.31927      -1.69559    
    1.33642      -1.68227    
    1.34638      -1.67420    
    1.36408      -1.65995    
    1.38870      -1.63929    
    1.39136      -1.63707    
    1.39658      -1.63253    
    1.41837      -1.61379    
    1.42881      -1.60444    
    1.44502      -1.58998    
    1.46694      -1.56966    
    1.47130      -1.56563    
    1.48189      -1.55546    
    1.49727      -1.54083    
    1.50324      -1.53494    
    1.52290      -1.51555    
    1.53784      -1.50028    
    1.54816      -1.48972    
    1.57085      -1.46568    
    1.57305      -1.46334    
    1.58058      -1.45507    
    1.59763      -1.43650    
    1.60239      -1.43113    
    1.62185      -1.40914    
    1.63255      -1.39664    
    1.64569      -1.38123    
    1.66139      -1.36221    
    1.66915      -1.35275    
    1.68899      -1.32783    
    1.69224      -1.32372    
    1.71194      -1.29802    
    1.71494      -1.29413    
    1.71542      -1.29349    
    1.73729      -1.26401    
    1.74076      -1.25921    
    1.75925      -1.23329    
    1.76503      -1.22496    
    1.78080      -1.20197    
    1.78829      -1.19076    
    1.80195      -1.17004    
    1.81058      -1.15660    
    1.82268      -1.13747    
    1.83194      -1.12247    
    1.84299      -1.10426    
    1.85240      -1.08838    
    1.86287      -1.07038    
    1.87199      -1.05433    
    1.88230      -1.03581    
    1.89076      -1.02030    
    1.90128      -1.00054    
    1.90871     -0.986309    
    1.91979     -0.964530    
    1.92588     -0.952342    
    1.93782     -0.927757    
    1.94229     -0.918400    
    1.95535     -0.890190    
    1.95795     -0.884483    
    1.97237     -0.851793    
    1.97289     -0.850588    
    1.97610     -0.842929    
    1.98717     -0.816714    
    1.98886     -0.812555    
    2.00078     -0.782859    
    2.00480     -0.772415    
    2.01371     -0.749021    
    2.02015     -0.731319    
    2.02597     -0.715201    
    2.03489     -0.689218    
    2.03756     -0.681396    
    2.04671     -0.653098    
    2.04851     -0.647605    
    2.04899     -0.646061    
    2.05894     -0.613826    
    2.06243     -0.601798    
    2.06873     -0.580060    
    2.07515     -0.556339    
    2.07787     -0.546306    
    2.08447     -0.520093    
    2.08641     -0.512561    
    2.08712     -0.509612    
    2.09447     -0.478826    
    2.09827     -0.461517    
    2.10190     -0.445098    
    2.10856     -0.411969    
    2.10868     -0.411380    
    2.10890     -0.410209    
    2.11505     -0.377667    
    2.11790     -0.360801    
    2.12080     -0.343962    
    2.12530     -0.314245    
    2.12592     -0.310263    
    2.12624     -0.307931    
    2.13064     -0.276570    
    2.13345     -0.253120    
    2.13471     -0.242882    
    2.13627     -0.227708    
    2.13828     -0.209198    
    2.13943     -0.196210    
    2.14133     -0.175519    
    2.14329     -0.148044    
    2.14377     -0.141845    
    2.14404     -0.136970    
    2.14580     -0.108174    
    2.14712     -7.507509E-02
    2.14714     -7.450657E-02
    2.14716     -7.386492E-02
    2.14813     -4.084198E-02
    2.14839     -1.009228E-02
    2.14843     -7.181005E-03
    2.14841     -4.225056E-03
    2.14836      2.647814E-02
    2.14763      5.841027E-02
    2.14760      6.013428E-02
    2.14754      6.170918E-02
    2.14647      9.378917E-02
    2.14481      0.124429    
    2.14466      0.127442    
    2.14440      0.131149    
    2.14247      0.161094    
    2.14048      0.184357    
    2.13964      0.194744    
    2.13818      0.209064    
    2.13632      0.228394    
    2.13475      0.241859    
    2.13247      0.262043    
    2.12830      0.293273    
    2.12799      0.295693    
    2.12777      0.297200    
    2.12312      0.329344    
    2.11963      0.350526    
    2.11761      0.362997    
    2.11337      0.386208    
    2.11153      0.396651    
    2.11046      0.402092    
    2.10498      0.430309    
    2.10034      0.452005    
    2.09780      0.463970    
    2.09149      0.491144    
    2.09002      0.497635    
    2.08934      0.500420    
    2.08178      0.531305    
    2.07752      0.547431    
    2.07289      0.564980    
    2.06493      0.593143    
    2.06337      0.598662    
    2.05823      0.615710    
    2.05330      0.632352    
    2.05163      0.637639    
    2.04265      0.666050    
    2.03766      0.680999    
    2.03136      0.699758    
    2.02304      0.723276    
    2.01940      0.733477    
    2.00781      0.764527    
    2.00679      0.767208    
    2.00139      0.780926    
    1.99357      0.800953    
    1.99200      0.804825    
    1.97970      0.834712    
    1.97564      0.844213    
    1.96513      0.868487    
    1.95875      0.882721    
    1.94985      0.902281    
    1.94134      0.920387    
    1.93384      0.936093    
    1.92343      0.957247    
    1.91709      0.969927    
    1.90505      0.993334    
    1.89957       1.00378    
    1.88620       1.02868    
    1.88127       1.03766    
    1.86690       1.06331    
    1.86216       1.07157    
    1.84716       1.09724    
    1.84222       1.10551    
    1.82699       1.13051    
    1.82140       1.13947    
    1.80641       1.16312    
    1.79969       1.17347    
    1.78542       1.19511    
    1.77703       1.20750    
    1.76403       1.22647    
    1.75340       1.24157    
    1.74224       1.25723    
    1.72873       1.27568    
    1.72007       1.28740    
    1.70299       1.30983    
    1.69751       1.31698    
    1.67613       1.34402    
    1.67457       1.34598    
    1.66670       1.35557    
    1.65128       1.37447    
    1.64809       1.37825    
    1.62765       1.40243    
    1.61881       1.41254    
    1.60364       1.42984    
    1.58820       1.44687    
    1.57927       1.45670    
    1.55617       1.48125    
    1.55452       1.48300    
    1.54945       1.48820    
    1.52948       1.50887    
    1.52265       1.51569    
    1.50409       1.53422    
    1.48751       1.55018    
    1.47833       1.55903    
    1.45585       1.57991    
    1.45222       1.58331    
    1.45065       1.58473    
    1.42584       1.60720    
    1.41190       1.61933    
    1.39909       1.63054    
    1.37352       1.65201    
    1.37197       1.65333    
    1.37115       1.65400    
    1.34461       1.67576    
    1.32810       1.68873    
    1.31687       1.69762    
    1.29830       1.71170    
    1.28880       1.71900    
    1.28264       1.72352    
    1.26044       1.73995    
    1.23444       1.75838    
    1.23170       1.76033    
    1.22793       1.76291    
    1.20272       1.78034    
    1.18309       1.79330    
    1.17336       1.79978    
    1.16137       1.80742    
    1.14372       1.81879    
    1.12825       1.82828    
    1.11374       1.83729    
    1.09775       1.84675    
    1.08345       1.85531    
    1.06935       1.86334    
    1.05284       1.87286    
    1.03658       1.88177    
    1.02192       1.88991    
    1.00567       1.89846    
   0.990675       1.90646    
   0.977484       1.91314    
   0.959127       1.92254    
   0.936237       1.93365    
   0.927232       1.93808    
   0.920163       1.94138    
   0.895069       1.95320    
   0.864407       1.96686    
   0.862519       1.96771    
   0.859689       1.96891    
   0.829731       1.98183    
   0.810068       1.98984    
   0.796576       1.99537    
   0.773650       2.00423    
   0.763091       2.00838    
   0.756955       2.01065    
   0.729328       2.02094    
   0.704985       2.02946    
   0.695194       2.03290    
   0.674802       2.03962    
   0.660743       2.04434    
   0.654046       2.04645    
   0.625993       2.05529    
   0.604066       2.06176    
   0.590878       2.06565    
   0.556545       2.07508    
   0.555404       2.07540    
   0.554967       2.07552    
   0.519655       2.08470    
   0.506693       2.08783    
   0.483540       2.09339    
   0.459190       2.09879    
   0.447058       2.10146    
   0.412418       2.10848    
   0.410209       2.10892    
   0.400999       2.11061    
   0.373039       2.11583    
   0.366322       2.11698    
   0.335506       2.12213    
   0.320873       2.12435    
   0.297593       2.12779    
   0.276044       2.13064    
   0.259295       2.13278    
   0.231806       2.13591    
   0.220607       2.13712    
   0.188131       2.14019    
   0.181524       2.14078    
   0.144996       2.14354    
   0.142037       2.14374    
   0.102378       2.14599    
   0.102138       2.14600    
   9.677405E-02   2.14620    
   6.182513E-02   2.14755    
   6.024849E-02   2.14759    
   2.107360E-02   2.14834    
   1.860007E-02   2.14836    
  -2.013048E-02   2.14835    
  -2.258221E-02   2.14832    
  -6.180162E-02   2.14755    
  -6.331266E-02   2.14750    
  -9.600955E-02   2.14622    
  -0.103606       2.14593    
  -0.103954       2.14591    
  -0.143486       2.14365    
  -0.146597       2.14343    
  -0.182955       2.14066    
  -0.189759       2.14005    
  -0.222021       2.13697    
  -0.233461       2.13573    
  -0.260693       2.13262    
  -0.277730       2.13043    
  -0.298975       2.12759    
  -0.322590       2.12409    
  -0.336872       2.12191    
  -0.368073       2.11668    
  -0.374390       2.11559    
  -0.400540       2.11068    
  -0.411549       2.10866    
  -0.414204       2.10813    
  -0.448383       2.10118    
  -0.461015       2.09839    
  -0.484852       2.09308    
  -0.508559       2.08737    
  -0.520954       2.08437    
  -0.556159       2.07519    
  -0.556690       2.07506    
  -0.556878       2.07500    
  -0.592155       2.06528    
  -0.606026       2.06118    
  -0.627258       2.05491    
  -0.656058       2.04581    
  -0.661994       2.04394    
  -0.674412       2.03976    
  -0.696439       2.03248    
  -0.707056       2.02874    
  -0.730561       2.02050    
  -0.759088       2.00985    
  -0.764312       2.00791    
  -0.773270       2.00439    
  -0.797791       1.99489    
  -0.812275       1.98894    
  -0.830934       1.98133    
  -0.859269       1.96908    
  -0.863718       1.96719    
  -0.866696       1.96585    
  -0.896257       1.95266    
  -0.922539       1.94026    
  -0.928407       1.93752    
  -0.935859       1.93384    
  -0.960298       1.92196    
  -0.979965       1.91188    
  -0.991834       1.90586    
   -1.00528       1.89867    
   -1.02307       1.88929    
   -1.03919       1.88034    
   -1.05399       1.87221    
   -1.06896       1.86356    
   -1.08459       1.85465    
   -1.10050       1.84512    
   -1.11487       1.83661    
   -1.12786       1.82852    
   -1.14484       1.81809    
   -1.16428       1.80555    
   -1.17447       1.79905    
   -1.18271       1.79355    
   -1.20383       1.77959    
   -1.23104       1.76075    
   -1.23280       1.75955    
   -1.23406       1.75865    
   -1.26153       1.73916    
   -1.28225       1.72380    
   -1.28988       1.71819    
   -1.30172       1.70910    
   -1.31794       1.69678    
   -1.32773       1.68903    
   -1.34568       1.67490    
   -1.37076       1.65431    
   -1.37304       1.65246    
   -1.37733       1.64880    
   -1.40014       1.62962    
   -1.41152       1.61966    
   -1.42689       1.60627    
   -1.45028       1.58507    
   -1.45327       1.58237    
   -1.46023       1.57583    
   -1.47936       1.55804    
   -1.48714       1.55054    
   -1.50512       1.53321    
   -1.52228       1.51606    
   -1.53051       1.50784    
   -1.55469       1.48279    
   -1.55553       1.48193    
   -1.55580       1.48164    
   -1.58027       1.45560    
   -1.58783       1.44727    
   -1.60464       1.42871    
   -1.61845       1.41295    
   -1.62865       1.40128    
   -1.64774       1.37869    
   -1.65228       1.37329    
   -1.67441       1.34612    
   -1.67554       1.34475    
   -1.67576       1.34447    
   -1.69848       1.31571    
   -1.70264       1.31029    
   -1.72104       1.28610    
   -1.72838       1.27616    
   -1.74321       1.25589    
   -1.75305       1.24206    
   -1.76498       1.22510    
   -1.77669       1.20801    
   -1.78637       1.19369    
   -1.79935       1.17399    
   -1.80735       1.16167    
   -1.82107       1.14001    
   -1.82793       1.12900    
   -1.84189       1.10606    
   -1.84808       1.09569    
   -1.86184       1.07214    
   -1.86781       1.06170    
   -1.88095       1.03825    
   -1.88711       1.02702    
   -1.89925       1.00439    
